Date,GermanBond10Y,GermanEq,Gold,JapanBond10Y,JapanEq,Oil,TRCommodity,UKEq,USBond10Y,USBond5Y,USEq,Momentum,Value,Size,CS_Liquid
2000-03-31,0.017505544659260908,-0.0058222447464258975,-0.057551506895964555,0.007825811938313887,-0.08225106683798,-0.12136081125286236,0.0016039764515105581,0.040519498383287056,0.03448674050890643,-0.03958744122554214,0.09671989578606865,-0.049580186943654625,0.013186575409071422,-0.09730667566868112,-0.020135424091233145
2000-04-30,-0.0038214359929886754,-0.027996311419189013,-0.006142728093947558,0.0059701985878823915,-0.07912531298320069,-0.0428145941921072,-0.012998973456518459,-0.03492625009881667,-0.009617719812290093,0.03474415666456099,-0.03079575331313633,-0.0796948313451653,0.06089451278514213,-0.05650142929216295,-0.014002545917439546
2000-05-31,-0.0007226456416009608,-0.04736211184726824,-0.01017996727867665,0.009537344057676034,-0.07856078737849836,0.12913263321664714,0.08196886942154635,0.005100102770896786,0.0007860354959838833,-0.0030525030525031527,-0.021915064965949194,-0.07265647134704967,0.02815045344473366,-0.04314440538942199,0.007992130825033916
2000-06-30,0.009134227224955715,-0.03058580066046901,0.058402203856749324,-0.009324416841765437,0.061947958149181304,0.11746469169824314,0.03137582325831789,0.004146187065619644,0.024594753879510822,-0.05465401102265777,0.023933549204561366,0.14104626505919216,-0.07852055380253742,0.08039562907007625,-0.021468650890461127
2000-07-31,0.002290091116326609,0.04128227778905802,-0.03956272774596559,0.010464058716455504,-0.10591142226049188,-0.15228113440197277,-0.04662792989034059,0.010783070494498004,0.00428646591009918,-0.005020242914979711,-0.016341262202667406,-0.004918083978756038,0.062495563448178304,-0.029413762535584698,0.009754425330341654
2000-08-31,-0.002930510507926587,0.0036817807756950316,0.0009033423667570428,-0.018117727058906796,0.06216676436925983,0.2032727272727275,0.09044847157668956,0.047537757763910005,0.028263639994722256,-0.02750651041666674,0.06069910471544504,0.05090179222738245,-0.019587594819709953,-0.005986870512626918,0.031387920125922175
2000-09-30,0.009944918724406504,-0.05798392055615709,-0.012093862815884537,0.006049797386182831,-0.04508541392904064,-0.06708975521305538,-0.013145559147331842,-0.05568281073195358,-0.00040742677326222054,-0.02376569037656906,-0.05348301002299505,0.006449134712259719,0.06994385901360078,-0.007723010757203941,0.004129511041953471
2000-10-31,0.00535397881605304,0.04108639453305396,-0.033436871916681765,0.0033163492632386493,-0.09747622782754684,0.05928085519922255,-0.010896367704391063,0.016125484718703564,0.007061909725464277,-0.003428767358134688,-0.00494949565265812,-0.04425070576631418,0.03940382880950244,-0.0526991568525631,0.03102276791035896
2000-11-30,0.020573404080778568,-0.10021770326962076,0.01739130434782621,0.021412017267919747,-0.017305654451060137,0.027828746177369856,0.04824860654791263,-0.043255625834494715,0.026622711092931572,-0.07225184930328576,-0.0800685602350637,-0.029068997362233118,0.09619939680089318,-0.03338426459924804,0.07607596034338227
2000-12-31,0.021993927694298643,0.009539238841981712,0.019881085098476303,-0.004038559544438769,-0.051791685091659434,-0.20499851234751565,-0.019015956781006094,0.013157626222975782,0.03187192902149327,-0.07639532727609866,0.004053386060306474,0.06129677261265165,0.06374231992605317,-0.004587360598059753,-0.010180235837653484
2001-01-31,0.018770271733616894,0.056169872312838987,-0.036254326835489126,0.017649365224525537,0.022278584577623217,0.07110778443113785,-0.0018374002827553637,0.015496931255779334,-0.019498774620945958,-0.028709094559325354,0.03463659223801008,-0.2530567235313038,-0.050644626456455955,0.08848855837208269,-0.0011668928086838726
2001-02-28,0.008645833191951002,-0.08724990598690718,0.008317580340264641,0.01661061367915595,-0.08052149694272825,-0.044374563242487786,-0.010574273018730151,-0.05348096566063276,0.02543596117115543,-0.03885903265812318,-0.09229075921845364,0.12663487053112266,0.12804856454075808,-0.013556720664847699,0.052000978074822735
2001-03-31,0.012438855848353914,-0.06139209507934151,-0.03374578177727783,0.00378348181795074,0.051380922123478,-0.035831809872029274,-0.0528937834946589,-0.05460254532775455,0.0033250096602590595,-0.022795698924731322,-0.06420464411218652,0.08412478874790841,0.07257793124165146,-0.019675417657853078,0.06611399498979886
2001-04-30,-0.01791143508341919,0.06824508479966318,0.021148622429181252,-0.004319332319172697,0.0701548141402435,0.08001516875237003,0.034643632752392906,0.05813974545031142,-0.02781873429901116,0.07570422535211274,0.07681435453707142,-0.07998158926685739,-0.052829177466130806,0.02054668792117753,-0.04544463554661948
2001-05-31,-0.003395580080400973,-0.02995830153711987,0.01653049591487754,0.009230849497484872,-0.030170813219457804,-0.003160112359550604,-0.031316087862247155,-0.020153082564202673,-0.0016791971399119365,0.010842880523731502,0.00509011893137834,0.020783674780056938,0.024962025725093984,0.04250633184503583,0.008399949245019744
2001-06-30,0.016476098200549183,-0.012787817473993934,0.011588785046729111,0.003734810857967341,-0.018681599183178688,-0.07115181401902082,-0.047795859035154264,-0.029560084233891226,0.0052944357625535066,-0.0022262699858328627,-0.025003505677844373,0.01960736646565464,-0.014880010263792376,0.041628260777443415,0.0016357962552848715
2001-07-31,0.010988597122610244,-0.03327135650658486,-0.01736881005173707,-0.009720462595359747,-0.08712262847295615,0.012514220705347023,-0.005934887763153318,-0.023540092681403668,0.031884297874601675,-0.08600405679513179,-0.010772447362833004,0.055881056730238354,0.03193335042379042,-0.028838340464622858,-0.0013316248335468739
2001-08-31,0.014770727428072616,-0.11493220582248265,0.026701767581797764,-0.0033730661568524,-0.09195576292919216,-0.0018726591760299671,-0.00586678937075813,-0.02766616718593673,0.021419082642076814,-0.0332889480692411,-0.06410838569057908,0.061982575017571095,0.0377828199965764,0.01986478677383685,0.013283687229546093
2001-09-30,0.007749100271694953,-0.1695664231616788,0.07362637362637381,-0.0024354192146597287,-0.07684085627151227,-0.12045028142589109,-0.0839736172182366,-0.09640182225310778,0.02367674246933471,-0.13452708907254363,-0.08172347783129541,0.10215775737694166,-0.007128320443125169,-0.04702792007947043,0.04250670374416532
2001-10-31,0.03183537125696145,0.058256468142174,-0.0489593995223474,0.012021398897241076,0.06829118025090031,-0.0955631399317407,-0.04689059282745711,0.031189916684469132,0.02754484943928226,-0.07002652519893893,0.01809912368619937,-0.07604097167178192,-0.0539267408785532,0.06911827087000644,0.016361817662189138
2001-11-30,-0.010877584878734914,0.09448777633176397,-0.011659192825112075,-0.004293013242094523,0.011086805210301254,-0.08207547169811313,0.006434639699937517,0.041682245701263776,-0.03315965362633144,0.15658870507701073,0.07517597992036085,-0.08955883014654786,-0.004113470814328335,0.005642731595176365,-0.05757469244288227
2001-12-31,-0.02040018852913239,0.0341050257097788,0.003629764065335772,0.00023550308804831666,-0.024467718935929583,0.025693730729702047,-0.025725441651906378,0.003897935487930493,-0.018247613718946898,0.06855733662145513,0.007573829479134542,-0.004230919534535249,0.007753752368055755,0.05543211802262382,-0.019394301059227237
2002-01-31,-0.005837493639059499,-0.011336418451027397,0.020976491862567892,-0.008685070560219277,-0.05835861971632206,-0.012525050100200441,-0.01590230188016173,-0.0110542815109268,0.00422500006410198,0.00830833141010845,-0.015573827607832103,0.04800707916589708,0.03831711375765012,0.01891579196369353,-0.017242253663978913
2002-02-28,0.008691637752887837,-0.013417720550701673,0.05154091392136029,-0.003242553629211886,0.04215912983898584,0.10502283105022836,0.034687836937635996,-0.011618589743589758,0.01905347761081222,-0.043717097734035204,-0.020766236064413413,0.06813387276219074,0.025157699755735896,-0.015027522622243272,-0.016873935703596632
2002-03-31,-0.018454583083919673,0.07056726890988885,0.015327606535286975,0.013920414318801644,0.04665831158958755,0.2033976124885215,0.10988026336749357,0.03664365626266708,-0.03678608953152063,0.15078985160363811,0.03673886133022508,-0.012658832298532818,0.015861719483276415,0.0374590677383857,-0.02422317866890622
2002-04-30,0.012692480495300806,-0.06912559107275396,0.022561380225613936,0.002956213096026339,0.04177125863693476,0.042350247996947754,-0.00348644591822711,-0.01775236637805444,0.028710980624560012,-0.08215474209650575,-0.06141765223681572,0.0784296695881952,0.06437245980833373,0.046256546699084744,-0.003819154944729841
2002-05-31,0.004225000357086728,-0.053278702732376004,0.059701492537313605,-0.0006529604869269789,0.03638472606880505,-0.07137628111273786,-0.00495691207182114,-0.014490406050955418,0.006580659124631794,-0.012236573759347391,-0.009081454518441445,0.03392438448417945,0.029034360995149777,-0.032225947979429126,0.033424228515888554
2002-06-30,0.018770271250561965,-0.0926965070384741,-0.024800979791794298,0.007466481387527146,-0.08567722799872479,0.05597162002364997,0.02071648272118698,-0.0858377732332456,0.021424668817583647,-0.06905253498508834,-0.07245534793935193,0.06882694230333453,0.02632908634900888,0.02731105021721625,0.04125192674452016
2002-07-31,0.022535889406367193,-0.15599874436978955,-0.04348508634222925,0.0011000000934058285,-0.07326433421819223,0.008585293019783613,0.0031374634405740842,-0.09380941656093778,0.03166493161977191,-0.1478560867422375,-0.07900426340142652,0.03422277610861313,-0.03448575059675718,-0.03231622667025236,0.04734544359694892
2002-08-31,0.010770075748466112,0.0034677734339352284,0.026752010503857004,0.023844073312011105,-0.0328820323563489,0.07216876387860838,0.04551291112995948,-0.002243027111371254,0.033141435432362254,-0.07229612492770388,0.004881419889866345,0.021024181621991822,0.009991413887656675,-0.020749079843892848,0.018518074886807456
2002-09-30,0.020011278152966883,-0.25418241476022274,0.034846547314578036,-0.008959122124308827,-0.053956315795312126,0.055919917155678345,0.03020794014749062,-0.11958752810086992,0.04445945846846122,-0.19638403990024933,-0.11002434311788412,0.09175206374980704,0.0047985587730612345,0.029954617044766874,0.046453100009408166
2002-10-31,-0.011589284133139088,0.13861656570386183,-0.021007105344454824,0.017321132510917492,-0.08083674354795223,-0.11147433801896045,-0.008016843026276255,0.07615875659172922,-0.02037117708917824,0.06400310318076019,0.08644882739672255,-0.058632578508036826,-0.06469880662507177,-0.033371530493174095,-0.027353846845429408
2002-11-30,0.009155828702195556,0.053112925473128625,0.006784474597665069,0.013534048157822998,0.06582556226001102,-0.011405445180279528,0.007822534854106111,0.03316655490792786,-0.019249362996351493,0.18884433102442566,0.05706963511560681,-0.15869008346527325,-0.012687095099638057,0.03316033528530271,-0.0285621851458151
2002-12-31,0.019964286244994245,-0.12880880229412828,0.08823068484563534,-0.0037819116052272284,-0.06179607176626889,0.16151842203200584,0.06335262392105823,-0.05456814777833252,0.0346589417523111,-0.16283348666053366,-0.06033258215761861,0.09916986899710989,0.036357114105685984,0.007969666156642408,0.043532042437794294
2003-01-31,0.022194005194124955,-0.05281121310311987,0.058467741935483986,0.018969773269224888,-0.04249483326104164,0.07369432874078807,0.08340020576131679,-0.09051064054496494,-0.010107339001036664,0.08315018315018308,-0.027414698461048825,0.013699190190947563,0.007071574787917756,0.012107181715984128,0.053045500136774004
2003-02-28,0.012145635176214808,-0.07369360221228682,-0.054557823129251726,-0.005707735516243262,-0.004596629138631569,0.09698597433601908,0.053909302844553864,0.021366776984265146,0.027210723389863523,-0.09841055123435893,-0.01700362276498779,0.01827737154664888,-0.014639261744438747,-0.004394578203526067,0.01740448100443781
2003-03-31,-0.009393368178885697,-0.04851610019317043,-0.03626421067779528,0.007898947966437975,-0.04209610493909788,-0.1528835690968443,-0.0798767384340916,-0.013302256835881932,-0.006635376478801414,0.02700675168792177,0.00835760565891941,0.009005159541208396,-0.017433089420561876,0.004535677200610433,-0.033681567692929626
2003-04-30,0.003391666826765505,0.20280766219239377,0.00567418246976259,0.008747744529500778,0.006846922378257458,-0.16217084136159288,-0.02098542379686341,0.08976205565477913,-0.0016777128337899239,0.010956902848794803,0.08104411799382216,-0.09417267429101339,0.0024746349986337624,0.0020615740567671015,0.001695437731195959
2003-05-31,0.033320832267049516,0.00403134891187884,0.07319970304380097,0.007767266378906346,0.06503365484699186,0.133001149865849,0.0434406429575247,0.04086703674332548,0.04660259796434785,-0.1795520231213874,0.050898660733760925,-0.0875840640415233,0.0054446502494971405,0.047698494584802464,0.05222781526828291
2003-06-30,-0.009604120704332697,0.07497830305331843,-0.042612064194797905,-0.027166532256978293,0.07387185468002766,0.019959404600811803,0.0011407372613678746,0.001269809020723267,-0.0110032953549829,0.06693086745926902,0.011322242862628284,-0.011126264160511212,0.014783633592519996,0.018507862081106996,-0.016106457206125024
2003-07-31,-0.02500428195867499,0.08299200336861734,0.0252890173410405,-0.010061017848991938,0.05027302511831078,0.013598673300165842,0.01219389587073616,0.037792319788971795,-0.07125101489619456,0.35823359471729277,0.016223704463827593,-0.0014900315723268553,-0.01657962688393222,0.05004617949694734,-0.027644485965433896
2003-08-31,0.004310361127095597,-0.0009428242584891278,0.05877378435517966,-0.0440219269341785,0.07329613069448793,0.03926701570680646,0.042895252149729,0.009238439730178793,0.006973214672542083,0.04740200546946216,0.01787319122295039,-0.005743963536363528,0.01708522697659154,0.02156625492207498,0.0162677963140887
2003-09-30,0.020335253957008526,-0.06537233322449887,0.03301384451544198,0.010244063143689974,0.009580503137883944,-0.08091939546599491,-0.0144994580277652,-0.01792027897515369,0.04418241025560965,-0.18102697998259354,-0.011944325949147294,0.0008216174168014234,0.01406237127756671,0.018864102875552957,0.019208869598848377
2003-10-31,-0.020978929933060053,0.12258017790804665,-0.0045103092783504994,-0.00779613385039668,0.03851280028148896,0.0017129153819799292,0.02956363268198836,0.04818262070325985,-0.026233291058487374,0.15019482819695362,0.054961494824141255,0.04300950166745876,0.02462151640779875,0.027830671202351498,0.053863181195319854
2003-11-30,-0.007428931655807602,0.024603360139050512,0.03132686084142411,0.012967195086813543,-0.057834269345681255,0.03727770177838585,0.11694186431132048,0.010021690506337055,0.002800533950073625,0.032029565753002975,0.007128513100665312,0.014295677398272533,0.01472348337789997,0.026769674027297352,0.002880576115223077
2003-12-31,0.015654201677099744,0.058521984320478726,0.044935358353206833,-0.0006784022808419277,0.033988623237364735,0.07187603033300372,-0.043568913078277594,0.02827591186472267,0.009292125609132285,-0.0396896448821249,0.05076545076545069,-0.04908693290054422,0.03091863917686788,-0.028423080151336433,0.061475246339809386
2004-01-31,0.007554885658339616,0.020987878223137857,-0.03963963963963968,0.005635812045043709,0.018949254360541623,0.019993848046754747,0.025276890954965214,-0.00919624939731123,0.012502916030215472,-0.021131137352392804,0.017276422764227695,0.02586243142673017,0.014856414698217746,0.03252348972181518,0.019279915814792492
2004-02-29,0.020359334976780774,-0.009877271049027248,-0.009756097560975507,0.008309297077335742,0.024275208671638238,0.08805790108564548,0.07448762212590898,0.025741757316000147,0.01735163972937448,-0.06507936507936507,0.012208941500976955,-0.009427020118762286,0.0007171691042457962,-0.0067518264833128505,0.040116514877770015
2004-03-31,0.012963795071710082,-0.04017310488058157,0.0703549324238979,-0.01766429926878932,0.08707462385135822,-0.009146341463414642,0.016483975600677603,-0.020682848385613184,0.013948060608699464,-0.055687606112054255,-0.01635884992740666,-0.0003629479198244967,-0.000570548731690601,0.02174786796099526,-0.0014888865255767714
2004-04-30,-0.019522773430023066,0.022679972256160363,-0.08307764928015104,-0.00773267754241147,0.013654984069185305,0.043636363636363695,-0.007469378909373381,0.01834319526627226,-0.04958013758724433,0.29881337648327944,-0.01679082941902499,-0.05444162919856821,-0.026016683202191193,-0.027903396903258715,-0.07562040685909044
2004-05-31,-0.0051746696896926014,-0.02110496676087903,0.012226512226512165,0.003978151814083786,-0.03654591607635427,0.06941838649155718,0.04222085857235891,-0.015867340097438842,-0.006636817061748457,0.05204872646733105,0.012083536530298922,0.017181768489898497,-0.00379347986719325,0.001158817908581966,-0.0211237853823405
2004-06-30,0.0043926082064686955,0.03066308114611771,0.006484424666242772,-0.02264547093288216,0.049479240975888183,-0.07468671679197991,-0.05144089408399011,0.012217276773548669,0.007107015240517045,0.002105263157894832,0.01798898722302633,0.020508891937744522,0.018629420016304632,0.016572143568828412,-0.015400007847137798
2004-07-31,0.011552294935358587,-0.0387718696035837,-0.011116725618999568,-0.004761264407921351,-0.05394382664020225,0.18418201516793054,0.04096709456551961,-0.01636828644501276,0.01356364372457275,-0.030987394957983305,-0.03429052277269373,-0.019448003639864875,0.03799170921489048,-0.03041777489554698,-0.01211420829265375
2004-08-31,0.018718393314604898,-0.02834003091954418,0.04049565661727139,-0.0029205598160053636,-0.020606408966805434,-0.0340805123513267,-0.003054591215215341,0.010021758765087485,0.03411399819781025,-0.09918699186991875,0.0022873325345822426,-0.014692969184681326,0.011521038863504307,-0.011312195198508901,-0.02008834029164397
2004-09-30,0.005739823023588109,0.028448150046964438,0.020626151012891336,0.042731087983824745,-0.016726333705029628,0.1735732891309496,0.06076162099484805,0.025959832984514986,0.002631576491950449,0.013838748495788256,0.009363906397160005,0.045693601750774304,0.0002482833508250515,0.02574715119107429,0.05098281362560453
2004-10-31,0.014539815416918733,0.01730191940325665,0.023818116203536688,-0.0023750257397620045,-0.013767856432294834,0.044794188861985385,0.009882974785788257,0.011440922820696864,0.010774781089887275,-0.023738872403560873,0.014014247519245071,-0.008760929849658927,-0.008224805420933734,0.003046380065977683,0.022345384042928185
2004-11-30,0.008005763174001812,0.04185209957793834,0.06544471859945955,0.0048380164691492755,0.014766996167036472,-0.0505986867516417,0.0009248475714187521,0.020695012347127673,-0.021408724048361583,0.12492401215805482,0.03859485046894351,0.028305469415975892,0.02653295194894234,0.03807428882310604,0.0551500871597419
2004-12-31,0.011981477691408005,0.03152962151566263,-0.03925893250992496,0.003005325719147578,0.04488887121784435,-0.11798209926769732,-0.028335785907395272,0.027946324636173303,0.01338322792007074,-0.025398540934882585,0.032458216119866545,-0.02676802028191816,0.0026825354564021797,0.0053770198346341225,0.0062815438800332135
2005-01-31,0.014328719347786789,-0.0030485748106626742,-0.030876951331496927,0.010213710140580812,-3.805175038051889e-05,0.11277675276752763,0.0061564470115873515,0.012639220159701203,0.011664343006873468,0.024119767119489932,-0.025290448214403627,0.030473909734065163,0.018612071182264378,-0.013983026131436871,-0.023940968463592394
2005-02-28,-0.01291350272144376,0.022567292830221408,0.03150538907971101,-0.012269758639920414,0.020130046805433954,0.07253886010362698,0.06744306526928923,0.022218398997222888,-0.014191720299068233,0.0814834867352463,0.018903383646414307,0.03671206062820587,0.021541144364617626,-0.008464922829721777,0.0061551542485351884
2005-03-31,0.01275295748154659,-0.0004407640506559618,-0.01825697554254213,0.014794315021908755,0.0017812781428379054,0.06879227053140102,0.03679024086310645,-0.015119456933791797,-0.007601162894771307,0.04480600750938657,-0.019117647058823573,0.005507864926546979,0.013978564048505282,-0.015031182924255315,-0.021199985303303248
2005-04-30,0.02079546324678505,-0.05225133420865247,0.019181286549707632,0.008324776217810692,-0.0396283849827318,-0.11046826975230517,-0.06160410419908646,-0.02468944920719518,0.02745749570822098,-0.06660277910876833,-0.02010858977291019,-0.003933123598084176,-0.006441835730753076,-0.03406155658380683,-0.02175300300300287
2005-05-31,0.014951018761112156,0.05770291133656791,-0.04877209088822587,-0.003442666964363128,0.015431440590892187,0.05853658536585349,-0.015541631416273849,0.03600262823053324,0.02068113490799761,-0.03670431211498981,0.029952024895189666,0.005970404880378366,-0.008483999452079338,0.022956221274703648,0.009823295792482867
2005-06-30,0.012408152961278507,0.02777267691906693,0.05465074194715891,0.011932130447759759,0.03461310830676423,0.0873655913978495,0.027143620153658787,0.030933938795017157,0.008219147563992113,-0.007460698108180175,-0.00014267729752415192,0.02737576065517322,0.024306547263729383,0.02642249166152122,0.017422529591700986
2005-07-31,-0.006201245506523012,0.06546011543919428,-0.01853122855181888,-0.011524312096910627,0.01998449955713033,0.07204661840014115,0.03999280009599859,0.03303690899576628,-0.023901678689709716,0.10738255033557054,0.03596828754417336,0.0022577348905625794,-0.006934677539021772,0.01979315608612575,0.012268907563025344
