Date,GermanBond10Y,GermanEq,Gold,JapanBond10Y,JapanEq,Momentum,Oil,REITs,TRCommodity,UKEq,USBond10Y,USBond5Y,USBondInt,USEq
1983-09-30,46.1892814,719.3,405.0,1608.5821579,,,30.45,,137.0458967,445.53,805.3540232999999,11.2,11.28,166.07
1983-10-31,46.6296691,753.8,382.0,1619.9934002,,,30.25,,132.5862679,437.3799,799.2265599,11.39,11.41,163.55
1983-11-30,46.6416494,753.5,405.0,1643.4577462000002,,,29.62,,137.2463295,461.87,812.1177484,11.36,11.34,166.4
1983-12-31,47.1814471,774.0,382.4,1674.944242,,,29.65,,139.1003325,470.5,811.1712765,11.57,11.53,164.93
1984-01-31,47.3500406,807.2,373.75,1680.759,,,30.27,,137.09600490000003,501.36,826.1794612000001,11.34,11.36,163.41
1984-02-29,48.2453984,766.2,394.25,1691.1656995,,,30.62,,136.5448148,493.12,816.8884927,11.74,11.78,157.06
1984-03-31,48.2214384,774.3,388.5,1725.1493342999997,967.15,,30.8,,141.80617469999999,524.1998,802.6986694,12.28,12.21,159.18
1984-04-30,48.520247399999995,776.1,375.8,1736.7370014000003,949.35,,30.25,,137.84762780000003,534.84,798.1059763999999,12.57,12.47,160.05
1984-05-31,48.4700201,739.6,384.25,1702.2874976,854.73,,30.85,,140.3530372,477.2099,759.9672462,13.76,13.79,150.55
1984-06-30,49.129143400000004,763.3,373.05,1725.9936165,871.96,,29.75,,135.793192,487.74,771.687234,13.72,13.56,153.18
1984-07-31,49.4023607,717.5,342.35,1739.1448447999999,846.53,,27.65,,124.96982320000001,474.83,821.292334,12.85,12.87,150.66
1984-08-31,50.8705418,751.1,348.25,1775.3520133000002,929.27,,29.3,,128.8281538,520.4699,835.6619198,12.77,12.81,166.68
1984-09-30,51.581439399999994,799.0,343.75,1792.2422143,952.5,,29.65,,125.97198700000001,535.86,859.747984,12.48,12.47,166.1
1984-10-31,52.9638804,802.3,333.5,1836.8903401999999,989.11,,28.5,,127.67566540000001,543.4799,902.6126413999999,11.59,11.71,166.09
1984-11-30,54.230711899999996,811.1,329.0,1879.7958176,984.9,,27.3,,127.1745835,560.2599,922.4481587000001,11.25,11.3,163.58
1984-12-31,54.63246039999999,820.9,308.3,1888.9634061000002,996.55,,26.4,,122.36419740000002,592.9398,932.9471078,11.08,11.41,167.24
1985-01-31,54.3406,838.1,306.65,1914.0899993,1034.77,,26.35,,123.81733490000002,614.62,962.6981649,10.77,10.99,179.63
1985-02-28,53.276853599999995,855.4,287.75,1877.1479046,1050.97,,26.55,,119.35770600000001,608.28,930.7147112,11.55,11.81,181.18
1985-03-31,54.881487199999995,858.9,329.25,1888.0197196,1026.15,,28.3,,122.81517109999999,616.2599,954.1960889000001,11.29,11.81,180.66
1985-04-30,55.298327,873.1,321.35,1930.7880744000004,1013.95,,27.6,,120.2095453,622.11,977.0100313999999,10.91,11.12,179.83
1985-05-31,56.3710998,950.6,314.0,1945.6336973000002,995.64,,27.85,,117.00262120000001,634.1598,1054.466579,9.68,10.3,189.55
1985-06-30,57.024550500000004,1018.5,317.75,1978.3640138,999.06,,26.7,,113.4950479,595.54,1065.414181,9.65,10.43,191.85
1985-07-31,57.9214286,986.0,327.5,2004.4325824999999,928.72,,27.13,,110.68898940000001,606.4498,1054.1665369999998,9.98,10.47,190.92
1985-08-31,59.980978500000006,1081.7,333.25,2037.8108694000002,961.8,,27.9,,110.08769109999999,646.2599,1082.03158,9.74,10.03,188.63
1985-09-30,60.3113738,1142.6,325.75,2121.7627237,948.42,,29.05,,111.8414777,626.2399,1089.341496,9.73,10.11,182.08
1985-10-31,59.3947296,1295.8,325.1,1990.5050715,1003.95,,30.35,,113.14429059999999,670.6398,1118.687815,9.47,9.89,189.82
1985-11-30,60.2351797,1251.8,325.3,2068.334362,1004.87,,29.78,,114.02118390000001,696.53,1157.096112,9.07,9.6,202.17
1985-12-31,61.210086600000004,1366.2,326.8,2096.6855924,1033.65,,26.53,,114.933153,682.9398,1209.2989029999999,8.49,8.86,211.28
1986-01-31,61.5060136,1387.1,350.5,2172.231,1057.86,,18.85,,110.0977127,696.4099,1212.373751,8.53,8.97,211.78
1986-02-28,63.7308816,1357.3,338.15,2187.327936,1074.84,,13.25,,105.3624889,750.83,1299.0685449999999,7.91,8.37,226.92
1986-03-31,65.2418033,1481.6,344.0,2347.3791026999997,1183.4,,10.43,,104.861407,810.4799,1373.285147,7.19,7.71,238.9
1986-04-30,66.4034286,1507.3,345.75,2361.9534785,1239.4399,,13.35,,106.991005,816.3998,1382.661191,7.17,7.48,235.52
1986-05-31,64.41825379999999,1380.5,343.2,2297.4769191,1275.5,,14.35,,102.4862788,788.9199,1330.9720539999998,7.82,7.91,247.35
1986-06-30,65.2563456,1357.5,346.75,2327.0610069000004,1311.97,,12.8,,101.00307640000001,815.6998,1403.294096,7.23,7.66,250.84
1986-07-31,66.0539236,1288.6,357.5,2331.1763454,1300.8101,,11.38,,100.24143199999999,771.8,1412.829009,7.02,7.59,236.12
1986-08-31,67.2818285,1497.5,384.7,2318.2646109,1333.47,,15.88,,103.7941026,817.06,1458.999352,6.4,7.04,252.93
1986-09-30,66.0148993,1408.0,423.2,2251.2808809999997,1262.3,,15.1,,105.68819209999998,768.79,1419.2886,6.98,7.52,231.32
1986-10-31,65.0712592,1426.3,401.0,2264.5916936999997,1243.5,,15.38,,105.88862490000001,807.27,1438.579574,6.76,7.38,243.98
1986-11-30,66.5298588,1466.3,389.5,2318.5894409,1326.13,,15.13,,105.5679324,815.34,1465.831823,6.65,7.12,249.22
1986-12-31,66.9237669,1432.3,388.75,2338.8742221,1342.04,,17.65,,104.76119059999999,835.4799,1466.712061,6.81,7.14,242.17
1987-01-31,67.7930613,1294.5,400.5,2422.9711346,1371.65,,18.65,,106.50495559999999,903.29,1480.4806199999998,6.71,6.99,274.08
1987-02-28,67.6639092,1244.4,405.85,2450.6762755,1378.95,,16.8,,102.91219840000001,983.12,1488.344862,6.71,7.04,284.2
1987-03-31,69.51304859999999,1301.7,421.0,2571.0483227,1394.76,,18.85,,104.5757903,1000.04,1465.7234859999999,7.02,7.08,291.7
1987-04-30,70.0043846,1308.1,453.25,2789.0410258,1466.33,,18.72,,111.1098981,1023.58,1408.489859,7.82,8.22,288.36
1987-05-31,70.6468694,1316.4,451.0,2731.3349771,1604.01,,19.38,,112.6782845,1097.2899,1392.500812,8.15,8.46,290.1
1987-06-30,68.6848619,1382.6,447.3,2667.0515361,1619.61,,20.29,,113.1793663,1153.12,1412.416491,8.02,8.16,304.0
1987-07-31,68.23112950000001,1510.5,462.5,2466.3592196,1650.37,,21.35,,113.17435549999999,1202.1898,1396.672734,8.21,8.35,318.66
1987-08-31,67.8868251,1537.8,453.4,2589.8006859,1732.78,,19.73,,111.73123970000002,1146.6898,1376.26054,8.52,8.49,329.8
1987-09-30,67.088308,1500.2,459.5,2355.9581659,1738.08,,19.59,,112.15715929999999,1208.8896,1331.980535,9.21,9.36,321.83
1987-10-31,68.6055536,1177.4,468.8,2528.3248934,1466.4,,19.96,,111.95171570000001,887.33,1408.53573,8.37,8.74,251.79
1987-11-30,69.952843,1022.8,492.5,2503.1945748000003,1466.71,,18.51,,117.52875709999999,796.31,1408.957408,8.43,8.6,230.3
1987-12-31,69.8396741,1000.0,484.1,2521.0289803000005,1423.4399,,16.7,,116.5165717,870.2199,1434.201124,8.33,8.78,247.08
1988-01-31,70.2692296,935.73,458.0,2658.1108533,1558.1899,,16.94,,115.4242132,915.84,1499.159915,7.76,8.25,257.07
1988-02-29,71.8957517,1077.79,426.15,2634.1602753,1673.6,,16.08,,113.10420409999999,908.08,1519.371682,7.64,8.07,267.82
1988-03-31,72.17093220000001,1058.09,456.95,2628.3398806,1710.24,,17.08,,116.74706940000002,896.75,1489.4113320000001,8.04,8.45,258.89
1988-04-30,71.1956297,1048.8199,449.0,2622.7276211999997,1778.58,,17.99,,117.11787,928.1898,1471.254545,8.33,8.63,261.33
1988-05-31,70.89209579999999,1070.74,455.5,2611.5294917,1746.88,,17.54,,124.4637305,923.25,1451.076994,8.73,9.03,262.16
1988-06-30,71.33801590000002,1117.0,436.55,2558.9080759,1746.86,,15.16,,132.8217764,963.0099,1498.3116300000002,8.41,8.75,273.5
1988-07-31,70.797748,1148.27,436.8,2584.8680461999998,1748.17,,16.31,,123.3613503,965.1799,1480.508492,8.75,8.99,272.02
1988-08-31,71.4016617,1132.15,427.75,2502.3270995000003,1696.1,,15.27,,123.3563395,911.1699,1479.409506,8.95,9.12,261.52
1988-09-30,72.9138433,1217.34,396.7,2597.9280221,1679.92,,13.92,,119.6333011,946.27,1527.588793,8.61,8.91,271.91
1988-10-31,74.7618901,1263.49,412.4,2663.1865897,1640.01,,13.58,,122.22890530000001,965.54,1560.889677,8.37,8.68,278.97
1988-11-30,74.1160947,1239.37,422.6,2697.5627796,1746.8,,15.32,,122.7299872,933.4498,1531.163298,8.91,8.98,273.7
1988-12-31,74.1585147,1289.8,410.25,2689.8420629,1789.54,,17.24,,126.18745220000001,926.59,1534.836174,9.14,9.28,277.72
1989-01-31,73.64156240000001,1274.77,394.0,2691.0938305,1886.38,,17.03,,121.4572392,1054.9698,1559.469016,9.08,9.07,297.47
1989-02-28,72.6392183,1249.72,387.0,2657.992997,1870.5,,18.15,,121.8831588,1042.6,1540.322243,9.42,9.41,288.86
1989-03-31,73.2696441,1278.73,382.2,2653.4286116,1935.83,,20.38,,121.2918821,1076.1497,1554.2666789999998,9.53,9.52,294.87
1989-04-30,74.1077201,1324.78,377.55,2635.9045543,1983.97,,20.42,,119.24245719999999,1090.0399,1594.628102,9.06,9.21,309.64
1989-05-31,73.5164495,1353.48,361.8,2628.475427,2038.8199,,19.9,,114.92313130000001,1091.0599,1650.718235,8.65,8.71,320.52
1989-06-30,75.1379289,1404.6,373.0,2640.9135662,1993.41,,20.27,,117.4636165,1101.6798,1717.5767829999998,8.03,8.25,317.98
1989-07-31,76.3607978,1475.1,368.3,2719.9815205,2119.3201,,18.31,,110.8142598,1173.25,1761.261548,7.56,7.98,346.08
1989-08-31,75.7366844,1516.28,359.8,2719.2515833,2137.6799,,18.83,,112.98394440000001,1207.4498,1722.331637,8.27,8.33,351.45
1989-09-30,75.1340558,1494.04,366.5,2714.6830835,2259.73,,20.13,,113.65539409999998,1169.5499,1728.5413039999999,8.36,8.39,349.15
1989-10-31,74.8599213,1396.8199,375.3,2687.4127939,2254.8601,,19.94,,113.0841608,1080.7899,1785.5147789999999,7.86,7.94,340.36
1989-11-30,73.836499,1496.0699,408.15,2690.6520056,2328.9399,,19.86,,114.65755790000001,1138.6698,1806.783052,7.74,7.94,345.99
1989-12-31,74.60981170000001,1698.0699,398.6,2660.049003,2406.47,,21.82,,115.2137588,1204.6998,1807.852973,7.86,8.03,353.4
1990-01-31,72.2269,1726.59,415.05,2524.6435758000002,2319.6399,,22.7,,115.1987264,1167.1497,1761.286081,8.35,8.44,329.08
1990-02-28,68.78767540000001,1714.24,407.7,2490.6839433,2190.54,,21.54,,117.54880039999999,1122.2599,1764.2531199999999,8.44,8.57,331.89
1990-03-31,69.97945109999999,1859.92,368.5,2459.8579529,1919.77,,20.28,,119.3376628,1114.9398,1760.346086,8.65,8.59,339.94
1990-04-30,69.5856446,1713.1801,367.75,2465.3590142,1899.72,,18.55,,123.17093919999999,1043.1597,1728.019856,9.04,9.06,330.8
1990-05-31,70.29044549999999,1735.4399,363.05,2545.505571,2100.1599,,17.4,,121.02129790000001,1154.2399,1792.319234,8.56,8.65,361.23
1990-06-30,71.09229029999999,1755.1,352.2,2502.5624983000002,2066.74,,17.07,,118.7012888,1171.2799,1825.6572039999999,8.35,8.57,358.02
1990-07-31,72.55739090000002,1783.6801,372.3,2483.3537644000003,2040.17,,20.63,,117.754244,1147.0499,1847.0697010000001,8.13,8.44,356.15
1990-08-31,71.39793890000001,1514.34,387.75,2424.9842527,1742.77,,27.3,,117.10784840000002,1051.08,1799.318698,8.5,8.7,322.56
1990-09-30,71.1994551,1240.55,408.4,2370.0113949,1359.52,,39.58,,119.8437555,962.1799,1817.3914399999999,8.47,8.82,306.05
1990-10-31,72.3984994,1331.25,379.5,2504.0926561,1651.24,,35.25,,115.15362900000001,992.6699,1851.435707,8.24,8.46,304.0
1990-11-30,73.2783382,1338.12,384.85,2567.9858769,1424.67,,29.1,,111.8715426,1032.11,1913.767385,7.91,8.12,322.22
1990-12-31,73.4964515,1295.71,386.2,2625.6611283,1456.42,,28.44,,111.56087179999999,1032.25,1950.280037,7.68,7.96,330.22
1991-01-31,74.8243761,1315.96,366.0,2640.1524216999996,1425.97,,21.84,,107.2916541,1036.2399,1970.0049989999998,7.62,7.81,343.93
1991-02-28,77.3696764,1429.02,362.7,2702.7944472,1688.49,,19.12,,108.00820120000002,1150.0099,1984.518559,7.66,7.78,367.07
1991-03-31,77.51438890000001,1409.83,355.65,2680.6625116,1697.5,,19.64,,109.47136040000001,1193.33,1993.765773,7.73,7.92,375.22
1991-04-30,78.5313175,1483.24,357.75,2680.1736491,1694.41,,21.02,,108.32388279999999,1202.75,2011.1835440000002,7.63,7.84,375.35
1991-05-31,79.7652255,1564.03,360.4,2716.4500508,1692.12,,21.08,,107.94807140000002,1201.85,2019.2007429999999,7.69,7.79,389.83
1991-06-30,79.17653979999999,1476.01,368.35,2688.9200019,1580.62,,20.58,,104.445509,1161.1898,2008.426271,7.9,8.1,371.16
1991-07-31,78.3568685,1469.37,362.85,2756.8405001999995,1604.64,,21.68,,107.2816325,1235.8896,2027.6293489999998,7.77,7.86,387.81
1991-08-31,80.23135129999999,1494.8101,347.4,2820.0238841999994,1460.98,,22.3,,106.1091009,1268.62,2094.215707,7.34,7.42,395.43
1991-09-30,80.9144907,1455.28,354.9,2926.2768226999997,1586.46,,22.285,,108.0132121,1265.9598,2158.34494,6.92,7.34,387.86
1991-10-31,81.7087358,1431.59,357.45,2944.9007469999997,1622.62,,23.265,,109.3310574,1238.9598,2171.7806379999997,6.74,7.1,392.45
1991-11-30,82.6701586,1417.51,366.3,2976.5099949,1458.54,,21.585,,106.88076699999999,1168.9498,2198.700666,6.48,7.02,375.22
1991-12-31,84.24380009999999,1424.79,353.15,3076.9529597,1445.66,,19.145,,104.2651195,1187.6998,2316.052735,5.93,6.32,417.09
1992-01-31,86.9787129,1523.84,354.1,3104.3740000000003,1408.5699,,18.925,,105.83851670000001,1227.84,2235.213112,6.44,6.79,408.78
1992-02-29,87.5549468,1575.8,353.1,3106.4847781999997,1361.11,,18.69,,105.01674240000001,1229.84,2255.119777,6.58,7.06,412.7
1992-03-31,87.036741,1546.62,341.7,3136.911912,1237.27,,19.465,,105.1119479,1171.7098,2226.500637,6.94,7.35,403.69
1992-04-30,87.3391583,1554.1801,336.35,3057.6757873,1169.13,,20.85,,102.6265818,1282.75,2229.6264969999997,6.91,7.28,414.95
1992-05-31,88.1090668,1602.91,337.5,3130.3410974,1231.72,,22.11,,104.2100005,1311.7899,2287.911297,6.61,7.08,415.35
1992-06-30,88.0109063,1552.4,343.4,3187.459356,1109.6801,,21.765,,104.8563962,1216.62,2332.665919,6.29,6.75,408.14
1992-07-31,88.0963279,1426.37,357.85,3282.2805636999997,1046.6,,21.785,,101.7747425,1143.1396,2416.8928079999996,5.84,5.95,424.21
1992-08-31,89.5299949,1360.61,340.0,3343.669797,1179.95,,21.48,,100.71244890000001,1096.9899,2447.6685429999998,5.6,5.98,414.03
1992-09-30,93.0486166,1294.64,349.0,3346.7831915999996,1107.41,,21.725,,100.3967673,1206.1597,2505.202862,5.33,5.58,417.8
1992-10-31,96.30882729999999,1316.34,339.25,3385.815086,1080.78,,20.68,,100.1362048,1256.6698,2442.977988,5.9,6.0,418.68
1992-11-30,97.7451824,1362.21,334.2,3422.4532488000004,1122.86,,19.905,,101.7847642,1313.0199,2431.011855,6.23,6.26,431.35
1992-12-31,99.7303505,1359.55,332.9,3461.9015425,1105.29,,19.485,,101.59936390000001,1363.7899,2488.5525199999997,6.04,6.07,435.71
1993-01-31,100.922127,1383.12,330.45,3528.4179999999997,1095.02,,20.265,,99.92575040000001,1364.33,2558.0256170000002,5.57,5.95,438.78
1993-02-28,104.72578390000001,1482.21,327.6,3669.5973676,1076.61,,20.525,,101.6745262,1396.5299,2640.387952,5.21,5.47,443.38
1993-03-31,105.2152614,1477.88,337.8,3583.5475884999996,1199.28,,20.44,,106.47489070000002,1408.0699,2653.655901,5.24,5.44,451.67
1993-04-30,104.6094021,1419.58,354.3,3542.5742713,1344.62,,20.535,,105.67315959999999,1388.8796,2663.07269,5.14,5.36,440.19
1993-05-31,104.7487501,1408.41,377.45,3502.7673129,1352.25,,20.035,,104.5256821,1403.4198,2654.970984,5.37,5.44,450.19
1993-06-30,106.43670149999998,1464.9,378.45,3586.0963863000006,1296.29,,18.82,,103.7840809,1432.3099,2740.237298,5.05,5.19,450.53
1993-07-31,107.9906287,1553.59,401.75,3633.3411634000004,1355.23,,17.905,,109.86721509999998,1448.7599,2747.391779,5.16,5.26,448.13
1993-08-31,110.79366399999999,1676.08,371.55,3710.1889818000004,1380.92,,18.29,,108.82997549999999,1537.2098,2839.5174230000002,4.8,4.89,463.56
1993-09-30,112.14310659999998,1650.86,355.5,3803.2837681999995,1358.54,,18.715,,108.2938179,1506.5499,2863.034061,4.79,4.78,458.93
1993-10-31,114.54687549999998,1781.8101,369.6,3876.4271529,1327.28,,16.965,,109.43127379999999,1565.37,2869.510834,4.83,4.84,467.83
1993-11-30,115.9973489,1772.12,370.9,3956.8321779,1132.46,,15.535,,109.23084109999998,1556.4498,2798.363187,5.146,5.17,461.79
1993-12-31,117.7911351,1948.66,391.75,4054.6480511,1189.4399,,14.185,,113.39984240000001,1682.1698,2811.958568,5.204,5.04,466.45
1994-01-31,117.4136249,1872.05,377.9,3927.2067592,1341.5601,,15.225,,118.516,1745.9498,2852.8867170000003,5.013999999999999,4.98,481.61
1994-02-28,113.47945630000001,1798.35,381.55,3842.4054405,1344.13,,14.495,,118.03200000000001,1675.4899,2772.983075,5.593999999999999,5.44,467.14
1994-03-31,112.5569862,1830.26,389.2,3802.7915159000004,1304.11,,14.775,,118.449,1561.9698,2663.959521,6.244,6.08,445.77
1994-04-30,110.9679347,1920.27,376.45,3824.4056799000005,1326.02,,16.915,,122.46600000000001,1580.4398,2623.384975,6.6339999999999995,6.22,450.91
1994-05-31,109.51361609999998,1804.33,387.6,3846.050806,1372.99,,18.295,,130.66899999999998,1501.2198,2617.987132,6.765,6.54,456.5
1994-06-30,109.23594299999999,1716.89,388.25,3735.2410879,1380.8,,19.365,,135.203,1463.35,2601.6511969999997,6.952999999999999,6.6,444.27
1994-07-31,110.48541019999999,1817.36,384.0,3716.2323964,1356.4301,,20.305,,138.671,1545.7399,2659.2964899999997,6.726,6.73,458.26
1994-08-31,108.1822628,1873.28,385.75,3631.4820920999996,1353.29,,17.595,,131.92700000000002,1626.6396,2661.62681,6.792999999999999,6.5,475.49
1994-09-30,107.0718662,1703.03,394.85,3683.2624938,1294.23,,18.355,,131.65,1510.9698,2596.327789,7.276,6.78,462.69
1994-10-31,107.5286926,1749.21,383.85,3662.7655778000003,1291.71,,18.165,,132.86700000000002,1536.3099,2577.688371,7.468999999999999,6.96,472.35
1994-11-30,109.0276318,1729.25,383.1,3694.5920469000002,1240.12,,18.025,,131.852,1528.12,2576.099353,7.787999999999999,7.8,453.69
1994-12-31,108.22265449999999,1774.95,383.25,3735.3237732000002,1269.71,,17.765,,134.775,1521.4398,2606.003183,7.835,7.8,459.27
1995-01-31,110.113377,1703.25,374.9,3723.1878846,1189.24,,18.405,,133.694,1480.5599,2668.255646,7.529,7.78,470.42
1995-02-28,112.10286770000002,1768.0699,376.4,3805.943685,1087.87,,18.515,,135.36,1487.0,2759.2696920000003,7.05,7.31,487.39
1995-03-31,114.7466209,1615.74,392.0,4092.8697678000003,1050.5,,19.175,,137.567,1538.6396,2779.867196,7.063,7.12,500.71
1995-04-30,116.87086359999999,1688.28,389.75,4157.879946800001,1062.29,,20.355,,140.586,1578.6698,2822.854352,6.862,6.91,514.71
1995-05-31,120.9395423,1731.83,384.3,4407.4511188,996.76,,18.875,,138.55200000000002,1632.5599,3002.819634,6.066,6.19,533.4
1995-06-30,118.2700953,1724.25,387.05,4428.1937719,964.49,,17.375,,134.265,1623.5099,3038.540685,5.97,6.01,544.75
1995-07-31,120.6132314,1832.79,383.35,4384.7616755,1076.55,,17.555,,135.97799999999998,1703.0199,3001.1381969999998,6.154,6.39,562.06
1995-08-31,122.646801,1849.1,382.35,4300.7268077,1177.85,,17.895,,139.454,1719.4398,3054.981741,6.059,6.22,561.88
1995-09-30,124.1813798,1806.8199,384.0,4478.321543999999,1181.74,,17.54,,138.42600000000002,1733.7299,3095.815684,5.986000000000001,6.23,584.41
1995-10-31,126.9636476,1789.71,382.65,4452.1026645,1172.41,,17.635,,139.852,1734.1396,3143.8848329999996,5.794,5.88,581.5
1995-11-30,130.4333479,1851.5,387.8,4494.862093199999,1211.16,,18.255,,142.101,1788.6,3223.186363,5.516,5.73,605.37
1995-12-31,132.7533326,1857.29,387.0,4418.428973399999,1277.5699,,19.54,,150.148,1802.5699,3282.0856120000003,5.392,5.52,615.93
1996-01-31,135.00433999999998,2035.49,405.55,4397.133,1313.36,,17.755,,152.011,1841.9598,3292.463743,5.236000000000001,5.38,636.02
1996-02-29,130.617712,2035.5,400.65,4264.1126306999995,1276.38,,19.515,,157.436,1840.7699,3181.046221,5.742000000000001,5.87,640.43
1996-03-31,130.998051,2043.72,396.35,4383.927113600001,1328.12,,21.425,,166.91400000000002,1843.4398,3148.4952,6.086,6.22,645.5
1996-04-30,133.2929101,2055.8101,391.3,4294.277022599999,1403.5,,21.165,,172.815,1914.61,3092.163102,6.382999999999999,6.42,654.17
1996-05-31,132.8949513,2064.8401,390.55,4381.998995399999,1376.26,,19.765,,171.82,1885.7799,3066.763757,6.627000000000001,6.6,669.12
1996-06-30,131.94130230000002,2078.25,382.0,4386.247621,1407.79,,20.835,,175.294,1856.33,3111.217495,6.462000000000001,6.72,670.63
1996-07-31,134.16489850000002,2003.64,385.3,4354.3035229,1313.87,,20.465,,172.169,1835.4398,3112.822618,6.558,6.65,639.95
1996-08-31,135.6256784,2060.6799,386.45,4495.1132706,1275.35,,22.25,,181.032,1915.9799,3094.422134,6.724,6.64,651.99
1996-09-30,138.7933825,2148.1799,379.0,4555.2466877,1342.66,,24.2,,183.076,1945.0,3166.942207,6.449,6.54,687.31
1996-10-31,139.9655267,2152.8999,379.5,4681.8529478,1281.5699,,23.25,,181.38,1956.8997,3266.892908,6.081,6.24,705.27
1996-11-30,143.5264169,2303.75,371.3,4731.1487558,1289.25,,23.7,,190.838,1985.1698,3359.6844170000004,5.824,5.98,757.02
1996-12-31,143.6497831,2334.95,369.25,4689.3572042,1231.5,,25.9,,194.551,2013.6597,3286.39016,6.199,6.26,740.74
1997-01-31,145.149392,2453.25,345.5,4762.727,1184.15,,24.15,,194.775,2087.6096,3279.9972390000003,6.25,6.45,786.16
1997-02-28,148.91011819999997,2631.5901,358.6,4763.9120828000005,1199.78,,20.3,,191.378,2107.8601,3290.648863,6.367999999999999,6.37,790.82
1997-03-31,145.4355984,2767.0601,348.15,4819.4262931,1188.36,,20.35,,194.99,2099.7893,3223.3291059999997,6.7589999999999995,6.8,757.12
1997-04-30,146.4292259,2773.71,340.15,4807.6774538,1266.78,,20.2,,196.773,2135.3093,3289.235961,6.565,6.7,801.34
1997-05-31,145.8851333,2837.48,345.6,4738.1169155,1327.64,,21.0,,201.56,2200.9097,3319.687871,6.507999999999999,6.76,848.28
1997-06-30,149.902961,3021.6399,334.55,4814.6948605,1366.35,,19.785,,191.94,2184.5198,3377.230034,6.382999999999999,6.42,885.14
1997-07-31,151.69952130000001,3538.6201,326.35,4939.1529089,1407.6899,,20.185,,196.357,2295.1799,3519.55654,5.89,6.04,954.29
