,ret
1852-07-31,0.003246175881728654
1852-08-31,0.005414355718086047
1852-08-31,0.005414355718086047
1852-09-30,0.0023707343310464396
1852-09-30,0.0023707343310464396
1852-10-31,-0.00371183188068629
1852-10-31,-0.00371183188068629
1852-11-30,0.010316712409754002
1852-11-30,0.010316712409754002
1852-12-31,0.021084833613057803
1852-12-31,0.021084833613057803
1853-01-31,0.02423571373371486
1853-01-31,0.02423571373371486
1853-02-28,0.0010778722080346502
1853-02-28,0.0010778722080346502
1853-03-31,0.011422160888223115
1853-03-31,0.011422160888223115
1853-04-30,0.00417158288479509
1853-04-30,0.00417158288479509
1853-05-31,0.014662253597154533
1853-05-31,0.014662253597154533
1853-06-30,0.013932765160804017
1853-06-30,0.013932765160804017
1853-07-31,-0.013147283114751086
1853-07-31,-0.013147283114751086
1853-08-31,0.011918730854862787
1853-08-31,0.011918730854862787
1853-09-30,0.007846137496060598
1853-09-30,0.007846137496060598
1853-10-31,-0.012864604194464016
1853-10-31,-0.012864604194464016
1853-11-30,-0.0035499730760741597
1853-11-30,-0.0035499730760741597
1853-12-31,-0.017759929294309442
1853-12-31,-0.017759929294309442
1854-01-31,0.03241112763775803
1854-01-31,0.03241112763775803
1854-02-28,-0.020259328870412773
1854-02-28,-0.020259328870412773
1854-03-31,-0.03688087865945707
1854-03-31,-0.03688087865945707
1854-04-30,-0.0034031281324820523
1854-04-30,-0.0034031281324820523
1854-05-31,0.026153236931380625
1854-05-31,0.026153236931380625
1854-06-30,0.01866831778489
1854-06-30,0.01866831778489
1854-07-31,-0.02202859088239616
1854-07-31,-0.02202859088239616
1854-08-31,0.0022668471787446924
1854-08-31,0.0022668471787446924
1854-09-30,0.01425468258970033
1854-09-30,0.01425468258970033
1854-10-31,0.01285118989978164
1854-10-31,0.01285118989978164
1854-11-30,0.0025359653530580674
1854-11-30,0.0025359653530580674
1854-12-31,-0.028961823284424447
1854-12-31,-0.028961823284424447
1855-01-31,0.0400558219630572
1855-01-31,0.0400558219630572
1855-02-28,0.003223658172787437
1855-02-28,0.003223658172787437
1855-03-31,0.00958288752741261
1855-03-31,0.00958288752741261
1855-04-30,0.0029847353334240996
1855-04-30,0.0029847353334240996
1855-05-31,0.010105812362919893
1855-05-31,0.010105812362919893
1855-06-30,0.014603546765010413
1855-06-30,0.014603546765010413
1855-07-31,0.0354471145020318
1855-07-31,0.0354471145020318
1855-08-31,-0.008817888515022857
1855-08-31,-0.008817888515022857
1855-09-30,-0.0015063914445527038
1855-09-30,-0.0015063914445527038
1855-10-31,-0.003533580770156285
1855-10-31,-0.003533580770156285
1855-11-30,0.0005737684812255374
1855-11-30,0.0005737684812255374
1855-12-31,-0.011698114922602504
1855-12-31,-0.011698114922602504
1856-01-31,0.03000054780737811
1856-01-31,0.03000054780737811
1856-02-29,0.008185258794570974
1856-02-29,0.008185258794570974
1856-03-31,0.01775465262872654
1856-03-31,0.01775465262872654
1856-04-30,0.001377372726908816
1856-04-30,0.001377372726908816
1856-05-31,0.004707606984636431
1856-05-31,0.004707606984636431
1856-06-30,0.004458195354407863
1856-06-30,0.004458195354407863
1856-07-31,0.0004482624940621463
1856-07-31,0.0004482624940621463
1856-08-31,0.0013421327297437927
1856-08-31,0.0013421327297437927
1856-09-30,0.005387421884492998
1856-09-30,0.005387421884492998
1856-10-31,-0.014228793098227159
1856-10-31,-0.014228793098227159
1856-11-30,0.003923970949276242
1856-11-30,0.003923970949276242
1856-12-31,0.005946836442235897
1856-12-31,0.005946836442235897
1857-01-31,0.0038513980535989385
1857-01-31,0.0038513980535989385
1857-02-28,0.010741090652103172
1857-02-28,0.010741090652103172
1857-03-31,-0.0008064347918377052
1857-03-31,-0.0008064347918377052
1857-04-30,-0.006745122207653041
1857-04-30,-0.006745122207653041
1857-05-31,-0.0106604829216185
1857-05-31,-0.0106604829216185
1857-06-30,0.011064994206638017
1857-06-30,0.011064994206638017
1857-07-31,0.0058258330651915205
1857-07-31,0.0058258330651915205
1857-08-31,-0.00349710010809309
1857-08-31,-0.00349710010809309
1857-09-30,0.005568195138828007
1857-09-30,0.005568195138828007
1857-10-31,-0.01341531353763932
1857-10-31,-0.01341531353763932
1857-11-30,-0.033275649072951774
1857-11-30,-0.033275649072951774
1857-12-31,-0.01746929560938952
1857-12-31,-0.01746929560938952
1858-01-31,0.05221582804430241
1858-01-31,0.05221582804430241
1858-02-28,0.008953148579883437
1858-02-28,0.008953148579883437
1858-03-31,-0.0008054021700492388
1858-03-31,-0.0008054021700492388
1858-04-30,-0.01682616110943975
1858-04-30,-0.01682616110943975
1858-05-31,-0.0005004191169734702
1858-05-31,-0.0005004191169734702
1858-06-30,0.0011571826809711055
1858-06-30,0.0011571826809711055
1858-07-31,0.003970374646208761
1858-07-31,0.003970374646208761
1858-08-31,0.0002955454828922152
1858-08-31,0.0002955454828922152
1858-09-30,0.006483562786427168
1858-09-30,0.006483562786427168
1858-10-31,0.0019455853963296784
1858-10-31,0.0019455853963296784
1858-11-30,-0.004782700703472749
1858-11-30,-0.004782700703472749
1858-12-31,0.03606543541246687
1858-12-31,0.03606543541246687
1859-01-31,-0.020009074661577093
1859-01-31,-0.020009074661577093
1859-02-28,-0.01745463256748354
1859-02-28,-0.01745463256748354
1859-03-31,-0.014715361831643028
1859-03-31,-0.014715361831643028
1859-04-30,0.007996233956430438
1859-04-30,0.007996233956430438
1859-05-31,-0.09237253224018993
1859-05-31,-0.09237253224018993
1859-06-30,0.00046806553476967487
1859-06-30,0.00046806553476967487
1859-07-31,0.017262208970369532
1859-07-31,0.017262208970369532
1859-08-31,0.05724472229909478
1859-08-31,0.05724472229909478
1859-09-30,-0.0013782815311218423
1859-09-30,-0.0013782815311218423
1859-10-31,0.005115871350685227
1859-10-31,0.005115871350685227
1859-11-30,-0.0025804285001134785
1859-11-30,-0.0025804285001134785
1859-12-31,-0.007127966456491141
1859-12-31,-0.007127966456491141
1860-01-31,-0.00042249722369999687
1860-01-31,-0.00042249722369999687
1860-02-29,-0.0016861507609559018
1860-02-29,-0.0016861507609559018
1860-03-31,0.0037162811919354815
1860-03-31,0.0037162811919354815
1860-04-30,0.009710853287745878
1860-04-30,0.009710853287745878
1860-05-31,0.013387403192125138
1860-05-31,0.013387403192125138
1860-06-30,0.020875008953891938
1860-06-30,0.020875008953891938
1860-07-31,-0.012137063448064558
1860-07-31,-0.012137063448064558
1860-08-31,0.010995126169139086
1860-08-31,0.010995126169139086
1860-09-30,-0.00312052974533058
1860-09-30,-0.00312052974533058
1860-10-31,-0.005594863096426471
1860-10-31,-0.005594863096426471
1860-11-30,-0.04817397748582793
1860-11-30,-0.04817397748582793
1860-12-31,-0.03118357156596125
1860-12-31,-0.03118357156596125
1861-01-31,0.025743541617049368
1861-01-31,0.025743541617049368
1861-02-28,0.02420825452367883
1861-02-28,0.02420825452367883
1861-03-31,-0.009880190279180613
1861-03-31,-0.009880190279180613
1861-04-30,-0.06914064769156858
1861-04-30,-0.06914064769156858
1861-05-31,-0.0045887754587393605
1861-05-31,-0.0045887754587393605
1861-06-30,0.013452708544895987
1861-06-30,0.013452708544895987
1861-07-31,0.03477361820707993
1861-07-31,0.03477361820707993
1861-08-31,0.019257225452780906
1861-08-31,0.019257225452780906
1861-09-30,0.015728340253488463
1861-09-30,0.015728340253488463
1861-10-31,0.019845056426865095
1861-10-31,0.019845056426865095
1861-11-30,-0.001002703035435849
1861-11-30,-0.001002703035435849
1861-12-31,-0.014167994460971552
1861-12-31,-0.014167994460971552
1862-01-31,0.038639084270025076
1862-01-31,0.038639084270025076
1862-02-28,0.07923673798612002
1862-02-28,0.07923673798612002
1862-03-31,0.043074136966855546
1862-03-31,0.043074136966855546
1862-04-30,0.12053230445600221
1862-04-30,0.12053230445600221
1862-05-31,0.07508194793766239
1862-05-31,0.07508194793766239
1862-06-30,0.014678043499040354
1862-06-30,0.014678043499040354
1862-07-31,-0.004058128582726028
1862-07-31,-0.004058128582726028
1862-08-31,0.03191876794004968
1862-08-31,0.03191876794004968
1862-09-30,-0.003706923931556158
1862-09-30,-0.003706923931556158
1862-10-31,0.020824355735585436
1862-10-31,0.020824355735585436
1862-11-30,0.005322177318609566
1862-11-30,0.005322177318609566
1862-12-31,-0.0048464389053771775
1862-12-31,-0.0048464389053771775
1863-01-31,-0.00267171605656289
1863-01-31,-0.00267171605656289
1863-02-28,0.02511817615472602
1863-02-28,0.02511817615472602
1863-03-31,0.015642810099256978
1863-03-31,0.015642810099256978
1863-04-30,0.0023741656259090916
1863-04-30,0.0023741656259090916
1863-05-31,0.0265752018035939
1863-05-31,0.0265752018035939
1863-06-30,-0.0015847724771877094
1863-06-30,-0.0015847724771877094
1863-07-31,0.02197293795964457
1863-07-31,0.02197293795964457
1863-08-31,0.013321133657990578
1863-08-31,0.013321133657990578
1863-09-30,0.002548031315891896
1863-09-30,0.002548031315891896
1863-10-31,0.03331131391077633
1863-10-31,0.03331131391077633
1863-11-30,-0.0022774357386449616
1863-11-30,-0.0022774357386449616
1863-12-31,0.0006856725018376643
1863-12-31,0.0006856725018376643
1864-01-31,-0.0199202583435193
1864-01-31,-0.0199202583435193
1864-02-29,0.07788361383710171
1864-02-29,0.07788361383710171
1864-03-31,0.03895602101143336
1864-03-31,0.03895602101143336
1864-04-30,0.041215020703882596
1864-04-30,0.041215020703882596
1864-05-31,0.012182821369414024
1864-05-31,0.012182821369414024
1864-06-30,0.13204797414589597
1864-06-30,0.13204797414589597
1864-07-31,0.005593039186005684
1864-07-31,0.005593039186005684
1864-08-31,0.006571485814171947
1864-08-31,0.006571485814171947
1864-09-30,-0.05818319840307349
1864-09-30,-0.05818319840307349
1864-10-31,0.004501123293513753
1864-10-31,0.004501123293513753
1864-11-30,0.0765718331279868
1864-11-30,0.0765718331279868
1864-12-31,0.034364683610379795
1864-12-31,0.034364683610379795
1865-01-31,-0.06751372999003584
1865-01-31,-0.06751372999003584
1865-02-28,-0.006315923843001584
1865-02-28,-0.006315923843001584
1865-03-31,-0.0980743388145594
1865-03-31,-0.0980743388145594
1865-04-30,0.028806439639677904
1865-04-30,0.028806439639677904
1865-05-31,-0.010130588008413075
1865-05-31,-0.010130588008413075
1865-06-30,-0.02160568203825447
1865-06-30,-0.02160568203825447
1865-07-31,0.026285022053542214
1865-07-31,0.026285022053542214
1865-08-31,-0.014892073227898834
1865-08-31,-0.014892073227898834
1865-09-30,0.049671031680343675
1865-09-30,0.049671031680343675
1865-10-31,0.01803632074622462
1865-10-31,0.01803632074622462
1865-11-30,-0.016437661229316676
1865-11-30,-0.016437661229316676
1865-12-31,-0.0028198527159157844
1865-12-31,-0.0028198527159157844
1866-01-31,-0.026276953148981375
1866-01-31,-0.026276953148981375
1866-02-28,-0.013833776495625004
1866-02-28,-0.013833776495625004
1866-03-31,-0.01918500731676908
1866-03-31,-0.01918500731676908
1866-04-30,0.015617665309491026
1866-04-30,0.015617665309491026
1866-05-31,0.02765108834066632
1866-05-31,0.02765108834066632
1866-06-30,0.02371788951655692
1866-06-30,0.02371788951655692
1866-07-31,-0.005595494543641812
1866-07-31,-0.005595494543641812
1866-08-31,0.05062341937212957
1866-08-31,0.05062341937212957
1866-09-30,0.02435219278191444
1866-09-30,0.02435219278191444
1866-10-31,-0.0261753495950586
1866-10-31,-0.0261753495950586
1866-11-30,-0.014245177022491898
1866-11-30,-0.014245177022491898
1866-12-31,-0.06660068193784865
1866-12-31,-0.06660068193784865
1867-01-31,-0.008932850694190524
1867-01-31,-0.008932850694190524
1867-02-28,0.0163312136901732
1867-02-28,0.0163312136901732
1867-03-31,-0.013403434033322071
1867-03-31,-0.013403434033322071
1867-04-30,0.016091205360799773
1867-04-30,0.016091205360799773
1867-05-31,0.030648839185895893
1867-05-31,0.030648839185895893
1867-06-30,-0.005732850300593519
1867-06-30,-0.005732850300593519
1867-07-31,0.03740683834074929
1867-07-31,0.03740683834074929
1867-08-31,0.025030395161112145
1867-08-31,0.025030395161112145
1867-09-30,0.009901698219815127
1867-09-30,0.009901698219815127
1867-10-31,-0.001928768972861105
1867-10-31,-0.001928768972861105
1867-11-30,-0.012511481086635953
1867-11-30,-0.012511481086635953
1867-12-31,-0.02560974909824634
1867-12-31,-0.02560974909824634
1868-01-31,0.020380223634160952
1868-01-31,0.020380223634160952
1868-02-29,0.01938709709326008
1868-02-29,0.01938709709326008
1868-03-31,0.0011696095403640706
1868-03-31,0.0011696095403640706
1868-04-30,0.015903796182442986
1868-04-30,0.015903796182442986
1868-05-31,0.02971456715083963
1868-05-31,0.02971456715083963
1868-06-30,0.028935395143948515
1868-06-30,0.028935395143948515
1868-07-31,0.015791297136145892
1868-07-31,0.015791297136145892
1868-08-31,-0.0017929117384093843
1868-08-31,-0.0017929117384093843
1868-09-30,-0.01342892699533469
1868-09-30,-0.01342892699533469
1868-10-31,-0.007758975925909507
1868-10-31,-0.007758975925909507
1868-11-30,-0.007936991024274889
1868-11-30,-0.007936991024274889
1868-12-31,0.010495661422477114
1868-12-31,0.010495661422477114
1869-01-31,-0.0049197519905074295
1869-01-31,-0.0049197519905074295
1869-02-28,0.029417834187751252
1869-02-28,0.029417834187751252
1869-03-31,0.010033523472537047
1869-03-31,0.010033523472537047
1869-04-30,0.007581390031873001
1869-04-30,0.007581390031873001
1869-05-31,0.027913480040861895
1869-05-31,0.027913480040861895
1869-06-30,-0.000735876787893064
1869-06-30,-0.000735876787893064
1869-07-31,0.009458802744932507
1869-07-31,0.009458802744932507
1869-08-31,0.010648711097598376
1869-08-31,0.010648711097598376
1869-09-30,-0.019139951523089508
1869-09-30,-0.019139951523089508
1869-10-31,-0.011741463716888289
1869-10-31,-0.011741463716888289
1869-11-30,-0.029439877958466767
1869-11-30,-0.029439877958466767
1869-12-31,-0.005791246295532774
1869-12-31,-0.005791246295532774
1870-01-31,0.006759345426322376
1870-01-31,0.006759345426322376
1870-02-28,-0.00996209500623936
1870-02-28,-0.00996209500623936
1870-03-31,-0.016434425569857903
1870-03-31,-0.016434425569857903
1870-04-30,0.008440729192139713
1870-04-30,0.008440729192139713
1870-05-31,0.009103752466946868
1870-05-31,0.009103752466946868
1870-06-30,-0.00957388271407729
1870-06-30,-0.00957388271407729
1870-07-31,0.00955379375116223
1870-07-31,0.00955379375116223
1870-08-31,-0.018010922179205583
1870-08-31,-0.018010922179205583
1870-09-30,0.0027656959913532854
1870-09-30,0.0027656959913532854
1870-10-31,-0.017132841329547833
1870-10-31,-0.017132841329547833
1870-11-30,0.002398467510965626
1870-11-30,0.002398467510965626
1870-12-31,-0.0019224399144665261
1870-12-31,-0.0019224399144665261
1871-01-31,0.03853886371732179
1871-01-31,0.03853886371732179
1871-02-28,0.021482695086310788
1871-02-28,0.021482695086310788
1871-03-31,0.0024533267753608697
1871-03-31,0.0024533267753608697
1871-04-30,-0.000610823338673753
1871-04-30,-0.000610823338673753
1871-05-31,0.024002262395391175
1871-05-31,0.024002262395391175
1871-06-30,0.003434991510409026
1871-06-30,0.003434991510409026
1871-07-31,0.01119370896548443
1871-07-31,0.01119370896548443
1871-08-31,0.002614292400489891
1871-08-31,0.002614292400489891
1871-09-30,0.007446191877346492
1871-09-30,0.007446191877346492
1871-10-31,-0.020307218625780582
1871-10-31,-0.020307218625780582
1871-11-30,-0.014138165697924737
1871-11-30,-0.014138165697924737
1871-12-31,0.01069192667973587
1871-12-31,0.01069192667973587
1872-01-31,0.01835427861407552
1872-01-31,0.01835427861407552
1872-02-29,0.00074000501424924
1872-02-29,0.00074000501424924
1872-03-31,0.004195559519346218
1872-03-31,0.004195559519346218
1872-04-30,0.006408077837673715
1872-04-30,0.006408077837673715
1872-05-31,0.009195380132743207
1872-05-31,0.009195380132743207
1872-06-30,0.002430720355572293
1872-06-30,0.002430720355572293
1872-07-31,0.01247043470468886
1872-07-31,0.01247043470468886
1872-08-31,-0.00018815795185151297
1872-08-31,-0.00018815795185151297
1872-09-30,-0.002439148803875359
1872-09-30,-0.002439148803875359
1872-10-31,0.03219315756093329
1872-10-31,0.03219315756093329
1872-11-30,0.021667829778901034
